// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// restore --no-dependencies  /p:UseSharedCompilation=false took 1.69s and exited with 0
// build --framework netcoreapp2.1 --configuration Release --no-restore --no-dependencies  /p:UseSharedCompilation=false took 3.11s and exited with 0
// ***** Done, took 00:00:05 (5.01 sec)   *****
// Found benchmarks:
//   SpanNoSpan.nSnappy: DefaultJob
//   SpanNoSpan.nSpanny: DefaultJob

// **************************
// Benchmark: SpanNoSpan.nSnappy: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse
// Benchmark Process Environment Information:
// Runtime=.NET Core 2.1.2 (CoreCLR 4.6.26628.05, CoreFX 4.6.26629.01), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob
OverheadActual  14: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual  15: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual  16: 128 op, 395.06 ns, 3.0864 ns/op
OverheadActual  17: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual  18: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual  19: 128 op, 790.12 ns, 6.1728 ns/op
OverheadActual  20: 128 op, 16592.59 ns, 129.6296 ns/op
WorkloadWarmup   1: 128 op, 933088026.43 ns, 7.2898 ms/op
WorkloadWarmup   2: 128 op, 878634714.61 ns, 6.8643 ms/op
WorkloadWarmup   3: 128 op, 863850720.45 ns, 6.7488 ms/op
WorkloadWarmup   4: 128 op, 865715806.14 ns, 6.7634 ms/op
WorkloadWarmup   5: 128 op, 868309385.36 ns, 6.7837 ms/op
WorkloadWarmup   6: 128 op, 863463560.11 ns, 6.7458 ms/op
WorkloadWarmup   7: 128 op, 870970125.05 ns, 6.8045 ms/op
WorkloadWarmup   8: 128 op, 885557773.61 ns, 6.9184 ms/op
WorkloadWarmup   9: 128 op, 864884201.53 ns, 6.7569 ms/op
// BeforeActualRun
WorkloadActual   1: 128 op, 860302277.41 ns, 6.7211 ms/op
WorkloadActual   2: 128 op, 865289929.76 ns, 6.7601 ms/op
WorkloadActual   3: 128 op, 864824942.29 ns, 6.7564 ms/op
WorkloadActual   4: 128 op, 866270472.58 ns, 6.7677 ms/op
WorkloadActual   5: 128 op, 870666322.70 ns, 6.8021 ms/op
WorkloadActual   6: 128 op, 856489933.24 ns, 6.6913 ms/op
WorkloadActual   7: 128 op, 863717189.64 ns, 6.7478 ms/op
WorkloadActual   8: 128 op, 863152646.66 ns, 6.7434 ms/op
WorkloadActual   9: 128 op, 857769142.61 ns, 6.7013 ms/op
WorkloadActual  10: 128 op, 860567363.73 ns, 6.7232 ms/op
WorkloadActual  11: 128 op, 895876386.81 ns, 6.9990 ms/op
WorkloadActual  12: 128 op, 863404300.88 ns, 6.7453 ms/op
WorkloadActual  13: 128 op, 856508106.07 ns, 6.6915 ms/op
WorkloadActual  14: 128 op, 858125883.21 ns, 6.7041 ms/op
WorkloadActual  15: 128 op, 862150375.45 ns, 6.7355 ms/op
// AfterActualRun
WorkloadResult   1: 128 op, 860300716.92 ns, 6.7211 ms/op
WorkloadResult   2: 128 op, 865288369.27 ns, 6.7601 ms/op
WorkloadResult   3: 128 op, 864823381.80 ns, 6.7564 ms/op
WorkloadResult   4: 128 op, 866268912.09 ns, 6.7677 ms/op
WorkloadResult   5: 128 op, 870664762.21 ns, 6.8021 ms/op
WorkloadResult   6: 128 op, 856488372.75 ns, 6.6913 ms/op
WorkloadResult   7: 128 op, 863715629.15 ns, 6.7478 ms/op
WorkloadResult   8: 128 op, 863151086.16 ns, 6.7434 ms/op
WorkloadResult   9: 128 op, 857767582.12 ns, 6.7013 ms/op
WorkloadResult  10: 128 op, 860565803.23 ns, 6.7232 ms/op
WorkloadResult  11: 128 op, 863402740.38 ns, 6.7453 ms/op
WorkloadResult  12: 128 op, 856506545.58 ns, 6.6915 ms/op
WorkloadResult  13: 128 op, 858124322.72 ns, 6.7041 ms/op
WorkloadResult  14: 128 op, 862148814.95 ns, 6.7355 ms/op
GC:  695 6 6 2211837952 128
// AfterAll

Mean = 6.7351 ms, StdErr = 0.0085 ms (0.13%); N = 14, StdDev = 0.0319 ms
Min = 6.6913 ms, Q1 = 6.7041 ms, Median = 6.7395 ms, Q3 = 6.7564 ms, Max = 6.8021 ms
IQR = 0.0523 ms, LowerFence = 6.6256 ms, UpperFence = 6.8349 ms
ConfidenceInterval = [6.6991 ms; 6.7710 ms] (CI 99.9%), Margin = 0.0360 ms (0.53% of Mean)
Skewness = 0.28, Kurtosis = 2.17, MValue = 2

// **************************
// Benchmark: SpanNoSpan.nSpanny: DefaultJob
// *** Execute ***
// Launch: 1 / 1
// BeforeAnythingElse
// Benchmark Process Environment Information:
// Runtime=.NET Core 2.1.2 (CoreCLR 4.6.26628.05, CoreFX 4.6.26629.01), 64bit RyuJIT
// GC=Concurrent Workstation
// Job: DefaultJob
OverheadJitting  1: 1 op, 370172.69 ns, 370.1727 us/op
WorkloadJitting  1: 1 op, 59379729.63 ns, 59.3797 ms/op
WorkloadPilot    1: 2 op, 35118603.41 ns, 17.5593 ms/op
WorkloadPilot    2: 3 op, 77639870.56 ns, 25.8800 ms/op
WorkloadPilot    3: 4 op, 58560766.99 ns, 14.6402 ms/op
WorkloadPilot    4: 5 op, 71348910.08 ns, 14.2698 ms/op
WorkloadPilot    5: 6 op, 87329545.75 ns, 14.5549 ms/op
WorkloadPilot    6: 7 op, 102772502.61 ns, 14.6818 ms/op
WorkloadPilot    7: 8 op, 116856842.72 ns, 14.6071 ms/op
WorkloadPilot    8: 9 op, 137149575.45 ns, 15.2388 ms/op
WorkloadPilot    9: 10 op, 147287645.52 ns, 14.7288 ms/op
WorkloadPilot   10: 11 op, 193425306.30 ns, 17.5841 ms/op
WorkloadPilot   11: 12 op, 179608817.93 ns, 14.9674 ms/op
WorkloadPilot   12: 13 op, 190425208.72 ns, 14.6481 ms/op
WorkloadPilot   13: 14 op, 214043174.70 ns, 15.2888 ms/op
WorkloadPilot   14: 15 op, 218378580.39 ns, 14.5586 ms/op
WorkloadPilot   15: 16 op, 232223908.26 ns, 14.5140 ms/op
WorkloadPilot   16: 32 op, 460482583.51 ns, 14.3901 ms/op
WorkloadPilot   17: 64 op, 926434794.49 ns, 14.4755 ms/op
WorkloadWarmup   1: 64 op, 941216023.22 ns, 14.7065 ms/op
WorkloadWarmup   2: 64 op, 942919528.72 ns, 14.7331 ms/op
WorkloadWarmup   3: 64 op, 937460567.92 ns, 14.6478 ms/op
WorkloadWarmup   4: 64 op, 937584222.19 ns, 14.6498 ms/op
WorkloadWarmup   5: 64 op, 940459085.25 ns, 14.6947 ms/op
WorkloadWarmup   6: 64 op, 934653655.45 ns, 14.6040 ms/op
// BeforeActualRun
WorkloadActual   1: 64 op, 956847819.52 ns, 14.9507 ms/op
WorkloadActual   2: 64 op, 923283783.39 ns, 14.4263 ms/op
WorkloadActual   3: 64 op, 941166640.53 ns, 14.7057 ms/op
WorkloadActual   4: 64 op, 963331965.10 ns, 15.0521 ms/op
WorkloadActual   5: 64 op, 925504029.43 ns, 14.4610 ms/op
WorkloadActual   6: 64 op, 934865408.45 ns, 14.6073 ms/op
WorkloadActual   7: 64 op, 928512028.24 ns, 14.5080 ms/op
WorkloadActual   8: 64 op, 932956075.87 ns, 14.5774 ms/op
WorkloadActual   9: 64 op, 924896819.79 ns, 14.4515 ms/op
WorkloadActual  10: 64 op, 932980174.63 ns, 14.5778 ms/op
WorkloadActual  11: 64 op, 945336910.48 ns, 14.7709 ms/op
WorkloadActual  12: 64 op, 933603976.85 ns, 14.5876 ms/op
WorkloadActual  13: 64 op, 934180371.68 ns, 14.5966 ms/op
WorkloadActual  14: 64 op, 934048421.12 ns, 14.5945 ms/op
WorkloadActual  15: 64 op, 933017310.41 ns, 14.5784 ms/op
// AfterActualRun
WorkloadResult   1: 64 op, 956847819.52 ns, 14.9507 ms/op
WorkloadResult   2: 64 op, 923283783.39 ns, 14.4263 ms/op
WorkloadResult   3: 64 op, 941166640.53 ns, 14.7057 ms/op
WorkloadResult   4: 64 op, 925504029.43 ns, 14.4610 ms/op
WorkloadResult   5: 64 op, 934865408.45 ns, 14.6073 ms/op
WorkloadResult   6: 64 op, 928512028.24 ns, 14.5080 ms/op
WorkloadResult   7: 64 op, 932956075.87 ns, 14.5774 ms/op
WorkloadResult   8: 64 op, 924896819.79 ns, 14.4515 ms/op
WorkloadResult   9: 64 op, 932980174.63 ns, 14.5778 ms/op
WorkloadResult  10: 64 op, 945336910.48 ns, 14.7709 ms/op
WorkloadResult  11: 64 op, 933603976.85 ns, 14.5876 ms/op
WorkloadResult  12: 64 op, 934180371.68 ns, 14.5966 ms/op
WorkloadResult  13: 64 op, 934048421.12 ns, 14.5945 ms/op
WorkloadResult  14: 64 op, 933017310.41 ns, 14.5784 ms/op
GC:  6 3 3 29792768 64
// AfterAll

Mean = 14.5996 ms, StdErr = 0.0367 ms (0.25%); N = 14, StdDev = 0.1373 ms
Min = 14.4263 ms, Q1 = 14.5080 ms, Median = 14.5830 ms, Q3 = 14.6073 ms, Max = 14.9507 ms
IQR = 0.0993 ms, LowerFence = 14.3591 ms, UpperFence = 14.7562 ms
ConfidenceInterval = [14.4447 ms; 14.7545 ms] (CI 99.9%), Margin = 0.1549 ms (1.06% of Mean)
Skewness = 1.04, Kurtosis = 3.62, MValue = 2

// ***** BenchmarkRunner: Finish  *****

// * Export *
  BenchmarkDotNet.Artifacts\results\benchmarks.SpanNoSpan-report.csv
  BenchmarkDotNet.Artifacts\results\benchmarks.SpanNoSpan-report-github.md
  BenchmarkDotNet.Artifacts\results\benchmarks.SpanNoSpan-report.html

// * Detailed results *
SpanNoSpan.nSnappy: DefaultJob
Runtime = .NET Core 2.1.2 (CoreCLR 4.6.26628.05, CoreFX 4.6.26629.01), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 6.7351 ms, StdErr = 0.0085 ms (0.13%); N = 14, StdDev = 0.0319 ms
Min = 6.6913 ms, Q1 = 6.7041 ms, Median = 6.7395 ms, Q3 = 6.7564 ms, Max = 6.8021 ms
IQR = 0.0523 ms, LowerFence = 6.6256 ms, UpperFence = 6.8349 ms
ConfidenceInterval = [6.6991 ms; 6.7710 ms] (CI 99.9%), Margin = 0.0360 ms (0.53% of Mean)
Skewness = 0.28, Kurtosis = 2.17, MValue = 2
-------------------- Histogram --------------------
[6.680 ms ; 6.814 ms) | @@@@@@@@@@@@@@
---------------------------------------------------

SpanNoSpan.nSpanny: DefaultJob
Runtime = .NET Core 2.1.2 (CoreCLR 4.6.26628.05, CoreFX 4.6.26629.01), 64bit RyuJIT; GC = Concurrent Workstation
Mean = 14.5996 ms, StdErr = 0.0367 ms (0.25%); N = 14, StdDev = 0.1373 ms
Min = 14.4263 ms, Q1 = 14.5080 ms, Median = 14.5830 ms, Q3 = 14.6073 ms, Max = 14.9507 ms
IQR = 0.0993 ms, LowerFence = 14.3591 ms, UpperFence = 14.7562 ms
ConfidenceInterval = [14.4447 ms; 14.7545 ms] (CI 99.9%), Margin = 0.1549 ms (1.06% of Mean)
Skewness = 1.04, Kurtosis = 3.62, MValue = 2
-------------------- Histogram --------------------
[14.412 ms ; 15.001 ms) | @@@@@@@@@@@@@@
---------------------------------------------------

// * Summary *

BenchmarkDotNet=v0.11.0, OS=Windows 10.0.17134.191 (1803/April2018Update/Redstone4)
Intel Core i7-6700HQ CPU 2.60GHz (Max: 0.80GHz) (Skylake), 1 CPU, 8 logical and 4 physical cores
Frequency=2531251 Hz, Resolution=395.0616 ns, Timer=TSC
.NET Core SDK=2.1.302
  [Host]     : .NET Core 2.1.2 (CoreCLR 4.6.26628.05, CoreFX 4.6.26629.01), 64bit RyuJIT
  DefaultJob : .NET Core 2.1.2 (CoreCLR 4.6.26628.05, CoreFX 4.6.26629.01), 64bit RyuJIT


  Method |      Mean |     Error |    StdDev |     Gen 0 |   Gen 1 |   Gen 2 |   Allocated |
-------- |----------:|----------:|----------:|----------:|--------:|--------:|------------:|
 nSnappy |  6.735 ms | 0.0360 ms | 0.0319 ms | 5429.6875 | 46.8750 | 46.8750 | 16874.98 KB |
 nSpanny | 14.600 ms | 0.1549 ms | 0.1373 ms |   93.7500 | 46.8750 | 46.8750 |    454.6 KB |

// * Hints *
Outliers
  SpanNoSpan.nSnappy: Default -> 1 outlier  was  removed

// * Legends *
  Mean      : Arithmetic mean of all measurements
  Error     : Half of 99.9% confidence interval
  StdDev    : Standard deviation of all measurements
  Gen 0     : GC Generation 0 collects per 1k Operations
  Gen 1     : GC Generation 1 collects per 1k Operations
  Gen 2     : GC Generation 2 collects per 1k Operations
  Allocated : Allocated memory per single operation (managed only, inclusive, 1KB = 1024B)
  1 ms      : 1 Millisecond (0.001 sec)

// * Diagnostic Output - MemoryDiagnoser *


// ***** BenchmarkRunner: End *****
Run time: 00:00:50 (50.67 sec), executed benchmarks: 2

// * Artifacts cleanup *
